pp,horse,ml,score,score_prob,score_odds,score_mkt,score_overlay,score_bet,score_rank,score_rank_prob,score_rank_odds,score_rank_mkt,score_rank_overlay,score_rank_bet
1,Renegade,4-1,82.32,0.11566624542681449,7.645564627000278,0.11191320993955713,1.0335352322508158,,90.11111111111111,0.2697978826154661,2.7064783100068524,0.11191320993955713,2.410777805061444,YES
2,Albus,30-1,52.949999999999996,0.01917148382461807,51.16080346978159,0.017408721546153333,1.1012574228263328,,44.833333333333336,0.013562448994771525,72.73299618568232,0.017408721546153333,0.7790605966564105,
3,Intrepido,50-1,59.78,0.03199801781299272,30.251935849412284,0.016320676449518748,1.9605815918209843,,53.5,0.025979424790903326,37.49199926667157,0.016320676449518748,1.5918105399160332,
4,Litmus Test,50-1,66.42999999999999,0.05268990902109783,17.978966154592996,0.030130479599111536,1.7487245381467977,YES,65.27777777777777,0.06284291524571843,14.912692721048318,0.030130479599111536,2.085692497492522,YES
6,Commandment,6-1,76.14,0.12127182009764359,7.245938744836492,0.13056541159614998,0.9288204174069296,,77.0,0.16820195763373685,4.9452340155131855,0.13056541159614998,1.2882581656005492,YES
7,Danon Bourbon (JPN),20-1,53.98,0.02301242927431527,42.45477776725312,0.05222616463845999,0.44063027476018474,,46.166666666666664,0.016654249118784208,59.044736503437264,0.05222616463845999,0.31888707957160256,
8,So Happy,15-1,71.22,0.08385041798706921,10.925998987318257,0.13056541159614998,0.6422100383402133,,74.5,0.13944432061331394,6.171321109398567,0.13056541159614998,1.0680035310165237,
10,Wonder Dean (JPN),30-1,49.98,0.01704802690856211,57.657814500384525,0.030130479599111536,0.5658066892856497,,36.22222222222222,0.007899757421512905,125.5861654532282,0.030130479599111536,0.26218492126975124,
11,Incredibolt,20-1,58.07,0.0312739184304367,30.975526259183773,0.030130479599111536,1.0379495728756631,,45.111111111111114,0.015386626445955003,63.991504376379424,0.030130479599111536,0.5106664962083348,
12,Chief Wallabee,8-1,69.174,0.07192216360417945,12.903919875150825,0.09792405869711249,0.7344687767348459,,61.666666666666664,0.05325892446837885,17.776195914240155,0.09792405869711249,0.5438798715759247,
14,Potente,20-1,62.44,0.04340325651481732,22.039745869267037,0.04123118260931052,1.052680368790012,,52.833333333333336,0.027458214769678385,35.41897364370105,0.04123118260931052,0.6659574873187842,
15,Emerging Market,15-1,69.44,0.07337141902394034,12.629285262613093,0.07833924695769,0.9365857073347575,,58.77777777777778,0.04288399672094365,22.318722051660377,0.07833924695769,0.5474139513251224,
16,Pavlovian,30-1,64.48,0.04552100908575819,20.96787857044369,0.016320676449518748,2.7891619092234676,YES,48.88888888888889,0.018383831163952178,53.39562575840252,0.016320676449518748,1.1264135540469138,
17,Six Speed,50-1,49.29,0.01375999602600296,71.67443959360521,0.021760901932691663,0.6323265491735502,,24.944444444444446,0.0028819864328886485,345.9828964453828,0.021760901932691663,0.13243873998434808,
18,Further Ado,6-1,82.77,0.16948518920772124,4.900220571925012,0.11191320993955713,1.5144341700077943,YES,73.55555555555556,0.11042241231801235,8.056132527878834,0.11191320993955713,0.9866789843455483,
19,Golden Tempo,30-1,67.81,0.05518910406637912,17.11951864261544,0.030130479599111536,1.8316702820756459,YES,50.72222222222222,0.019921770393164524,49.19634200498144,0.030130479599111536,0.6611833153081295,
21A,Great White,50-1,43.24,0.010283436285560868,96.24375901507898,0.032641352899037496,0.3150432004876887,,18.72222222222222,0.0021261908658464714,469.3246618463313,0.032641352899037496,0.06513795161686349,
22A,Ocelli,50-1,45.879999999999995,0.012535122111359612,78.775848301771,0.010173928176323377,1.232082819351052,,13.88888888888889,0.0014796891809726617,674.8176060614691,0.010173928176323377,0.14543931855310063,
23,Robusta,50-1,40.774,0.008547035290730953,115.99963390632949,0.010173928176323377,0.8400919627702399,,13.277777777777777,0.0014134008060000258,706.5133930551768,0.010173928176323377,0.1389238042086116,
