pp,horse,ml,score,score_prob,score_odds,score_mkt,score_overlay,score_bet,score_rank,score_rank_prob,score_rank_odds,score_rank_mkt,score_rank_overlay,score_rank_bet
1,Renegade,4-1,82.32,0.12002018821861832,7.331931609526284,0.11191320993955713,1.072439869104279,,90.11111111111111,0.2540831840054776,2.9357189414724973,0.11191320993955713,2.2703591840740214,YES
2,Albus,30-1,52.949999999999996,0.019893142451111612,49.26857885613345,0.017408721546153333,1.1427112782734608,,46.5,0.014473125041576891,68.09357841705256,0.017408721546153333,0.8313720799776306,
3,Intrepido,50-1,59.78,0.03320249660016871,29.118217073920842,0.016320676449518748,2.034382380097227,,53.5,0.02446622229023067,39.87267695590662,0.016320676449518748,1.499093641486417,
4,Litmus Test,50-1,66.42999999999999,0.05467327805617526,17.290470876330627,0.030130479599111536,1.814550540967407,YES,65.27777777777777,0.05918255489267943,15.89687107650864,0.030130479599111536,1.9642088569484488,YES
6,Commandment,6-1,76.14,0.12583676957806184,6.9468028570111855,0.13056541159614998,0.9637833484359989,,78.66666666666667,0.17949619320298174,4.5711487923822345,0.13056541159614998,1.3747606736627833,YES
7,Danon Bourbon (JPN),20-1,53.98,0.02387866989785307,40.87837950261668,0.05222616463845999,0.4572166090149481,,47.833333333333336,0.017772529877359087,55.26660958797584,0.05222616463845999,0.3402993499597552,
8,So Happy,15-1,71.22,0.08700674005525232,10.49336246094228,0.13056541159614998,0.6663842972775333,,76.16666666666667,0.14880757076780673,5.720088197396618,0.13056541159614998,1.1397166289957505,
10,Wonder Dean (JPN),30-1,49.98,0.017689753745973605,55.5298994186175,0.030130479599111536,0.5871049509114096,,37.88888888888889,0.008430201433661319,117.62112760521431,0.030130479599111536,0.2797898190080553,
11,Incredibolt,20-1,58.07,0.03245114045592223,29.815557972709193,0.030130479599111536,1.0770203756358103,,46.77777777777778,0.016419790305290078,59.90211759146663,0.030130479599111536,0.5449561548225157,
12,Chief Wallabee,8-1,69.174,0.07462947881649426,12.399530800139859,0.09792405869711249,0.762115866207401,,61.666666666666664,0.050156795058765975,18.937478039184015,0.09792405869711249,0.5122009414857409,
14,Potente,20-1,62.44,0.04503705464793882,21.203938685980795,0.04123118260931052,1.0923056724977103,,54.5,0.029301948042955453,33.12742383318819,0.04123118260931052,0.7106744504664949,
15,Emerging Market,15-1,69.44,0.07613328753454081,12.1348590397638,0.07833924695769,0.9718409416886455,,60.44444444444444,0.04576352302331714,20.85146452755585,0.07833924695769,0.584171086658944,
16,Pavlovian,30-1,55.48,0.02404976131319914,40.58045424971323,0.016320676449518748,1.473576256939295,,38.88888888888889,0.008178102462697592,121.27775386298407,0.016320676449518748,0.5010884498564238,
17,Six Speed,50-1,49.29,0.014277953838946514,69.0380468574049,0.021760901932691663,0.6561287709080006,,25.77777777777778,0.002889167515640443,345.12046362369875,0.021760901932691663,0.13276873930027744,
18,Further Ado,6-1,82.77,0.175865000492729,4.686179724210357,0.11191320993955713,1.5714409459590284,YES,75.22222222222221,0.11783693206789274,7.486303762761251,0.11191320993955713,1.0529313932781925,
19,Golden Tempo,30-1,67.81,0.05726654853558653,16.462201329954098,0.030130479599111536,1.900618552957755,YES,51.55555555555556,0.019971409725301207,49.07157800849324,0.030130479599111536,0.6628307942994079,
21A,Great White,50-1,34.24,0.002716484026983109,367.1229081661808,0.032641352899037496,0.08322216408693067,,8.722222222222223,0.00047292119365847186,2113.517203731341,0.032641352899037496,0.014488406627055493,
22A,Ocelli,50-1,45.879999999999995,0.00650348643027696,152.7636790236854,0.010173928176323377,0.6392306214046,,15.555555555555557,0.0007895228416026428,1265.587801272617,0.010173928176323377,0.07760255703790099,
23,Robusta,50-1,40.774,0.008868765304167905,111.75526701896675,0.010173928176323377,0.8717149512424485,,14.944444444444445,0.0015083062511048035,661.9953295410137,0.010173928176323377,0.14825210331393066,
