kind,label,winner_pp,placer_pp,fair_p,gross_payout,ev_per_dollar,full_kelly,stake_pct,stake,potential_payout
WIN,WIN #18 Further Ado,18,,0.1695,8.9355,0.5144,0.0648,0.0648,5.5103,49.2372
WIN,WIN #16 Pavlovian,16,,0.0455,61.272,1.7892,0.0297,0.0297,2.5232,154.602
WIN,WIN #19 Golden Tempo,19,,0.0552,33.189,0.8317,0.0258,0.0258,2.1962,72.8881
WIN,WIN #4 Litmus Test,4,,0.0527,33.189,0.7487,0.0233,0.0233,1.9771,65.6187
WIN,WIN #3 Intrepido,3,,0.032,61.272,0.9606,0.0159,0.0159,1.3547,83.0041
EXA,EXA #18-4 (Further Ad > Litmus Tes),18,4,0.0108,483.02,4.1937,0.0087,0.0087,0.7395,357.2041
EXA,EXA #4-18 (Litmus Tes > Further Ad),4,18,0.0094,588.3,4.5458,0.0077,0.0077,0.6579,387.0527
EXA,EXA #18-16 (Further Ad > Pavlovian),18,16,0.0093,463.03,3.3014,0.0071,0.0071,0.6074,281.2226
EXA,EXA #16-18 (Pavlovian > Further Ad),16,18,0.0081,602.21,3.8677,0.0064,0.0064,0.5468,329.3027
EXA,EXA #18-19 (Further Ad > Golden Tem),18,19,0.0113,192.06,1.1631,0.0061,0.0061,0.5174,99.3801
