pp,horse,ml,score,score_prob,score_odds,score_mkt,score_overlay,score_bet,score_rank,score_rank_prob,score_rank_odds,score_rank_mkt,score_rank_overlay,score_rank_bet
1,Renegade,4-1,82.32,0.12536717061996638,6.976569903067883,0.11191320993955713,1.1202178070638449,,90.11111111111111,0.24632577425783253,3.0596644951708805,0.11191320993955713,2.201042883059738,YES
2,Albus,30-1,55.949999999999996,0.026022509272746398,37.42826952308203,0.017408721546153333,1.4947972603132587,,52.333333333333336,0.02173201937465308,45.0150519268513,0.017408721546153333,1.2483409144685316,
3,Intrepido,50-1,53.78,0.022114022393155002,44.22017669248323,0.016320676449518748,1.3549697196409456,,48.5,0.016301982402702718,60.34223282158673,0.016320676449518748,0.9988545789217835,
4,Litmus Test,50-1,60.43,0.036414312748858355,26.46172931772141,0.030130479599111536,1.2085540367545995,,60.27777777777778,0.03943367132704786,24.35903876933955,0.030130479599111536,1.308763479762554,
6,Commandment,6-1,76.14,0.13144288470221738,6.607867114796595,0.13056541159614998,1.0067205632436673,,81.16666666666667,0.20990336032577508,3.7640971466487048,0.13056541159614998,1.6076490531429886,YES
7,Danon Bourbon (JPN),20-1,53.98,0.024942481158329113,39.09224237365284,0.05222616463845999,0.47758592519660464,,47.833333333333336,0.01722991704349297,57.038584717252526,0.05222616463845999,0.32990967578738584,
8,So Happy,15-1,71.22,0.09088295050600324,10.003163898535021,0.13056541159614998,0.6960721786495186,,76.16666666666667,0.14426432913410353,5.931720446780935,0.13056541159614998,1.104919958283634,
10,Wonder Dean (JPN),30-1,52.98,0.023140224427512495,42.21479262798563,0.030130479599111536,0.7680005341897989,,40.38888888888889,0.009858301602795676,100.43735100541193,0.030130479599111536,0.32718701241935655,
11,Incredibolt,20-1,58.07,0.033896861209212745,28.501256586206054,0.030130479599111536,1.1250023783296257,,45.94444444444444,0.014954026119109547,65.87162320267139,0.030130479599111536,0.49630893095875245,
12,Chief Wallabee,8-1,63.174,0.04970583946175463,19.118360555391767,0.09792405869711249,0.507595785173683,,53.333333333333336,0.02602733250072922,37.42114822838578,0.09792405869711249,0.2657909899469546,
14,Potente,20-1,62.44,0.047043486583976425,20.25692784727848,0.04123118260931052,1.1409686457393395,,52.833333333333336,0.025069381372866097,38.88929703236923,0.04123118260931052,0.6080199447688196,
15,Emerging Market,15-1,69.44,0.07952507815448596,11.574649698015929,0.07833924695769,1.0151371278490386,,62.94444444444444,0.053515994359153184,17.686002418059594,0.07833924695769,0.6831313350261903,
16,Pavlovian,30-1,58.48,0.03145984292416762,30.78655412903523,0.016320676449518748,1.927606556105417,,40.55555555555556,0.008984073394601458,110.30808443761171,0.016320676449518748,0.5504718767258188,
17,Six Speed,50-1,49.29,0.014914046558323403,66.05088361427359,0.021760901932691663,0.6853597614866254,,24.944444444444446,0.002631256897199867,379.04650973615713,0.021760901932691663,0.12091672051730992,
18,Further Ado,6-1,82.77,0.18369990790792848,4.44366086727276,0.11191320993955713,1.6414497270442194,YES,77.72222222222221,0.13779884447777743,6.256954902559202,0.11191320993955713,1.2313009746767232,
19,Golden Tempo,30-1,67.81,0.05981781288328088,15.717428334453544,0.030130479599111536,1.9852924241220753,YES,54.05555555555556,0.02335462349913474,41.81807411868784,0.030130479599111536,0.7751162215095774,
21A,Great White,50-1,37.24,0.003553472306105432,280.41488489493514,0.032641352899037496,0.10886412450784827,,11.222222222222223,0.0005530353928226978,1807.2025363620776,0.032641352899037496,0.016942784036350567,
22A,Ocelli,50-1,45.879999999999995,0.006793221249112234,146.20556910032693,0.010173928176323377,0.6677087877346455,,18.055555555555557,0.0009232702630018584,1082.1064749650527,0.010173928176323377,0.09074865155333807,
23,Robusta,50-1,40.774,0.009263874932863823,106.94618960716703,0.010173928176323377,0.9105504552727808,,11.61111111111111,0.0011388062552004589,877.112493177318,0.010173928176323377,0.11193378166858627,
