pp,horse,ml,score,score_prob,score_odds,score_mkt,score_overlay,score_bet,score_rank,score_rank_prob,score_rank_odds,score_rank_mkt,score_rank_overlay,score_rank_bet
1,Renegade,4-1,82.32,0.1314972022754558,6.604724531745052,0.16476502015664546,0.7980893162300999,,90.78260869565217,0.32901995793602035,2.0393293047422225,0.16476502015664546,1.996904182836954,YES
2,Albus,30-1,52.949999999999996,0.014530292031778289,67.8217413533715,0.022145836042559874,0.6561184686752837,,45.04347826086956,0.010651317876119296,92.8850958755106,0.022145836042559874,0.48096255457005954,
3,Intrepido,50-1,59.78,0.024251672302161523,40.23426984913,0.013461194457242275,1.8015988387355812,,54.130434782608695,0.021056417180845687,46.49146027129755,0.013461194457242275,1.5642309638812992,
4,Litmus Test,50-1,66.42999999999999,0.03993429888933663,24.041130752567756,0.01682649307155284,2.37329898271258,,65.95652173913044,0.051119288390863334,18.562087647893243,0.01682649307155284,3.0380239170149177,YES
5,Right to Party,30-1,57.37,0.020241512622087843,48.403422494660056,0.022145836042559874,0.9140098654748323,,43.78260869565217,0.009690232421723458,102.19669915844442,0.022145836042559874,0.4375645337164407,
6,Commandment,6-1,76.14,0.08272199896615098,11.088682726455753,0.10788185843589881,0.7667832216229635,,74.52173913043478,0.09717885959705272,9.290303921515955,0.10788185843589881,0.9007896323439256,
7,Danon Bourbon (JPN),20-1,53.98,0.01569725059874416,62.70542367973687,0.0343260458659678,0.45729853825974864,,45.30434782608695,0.01086176523686244,91.06606644435843,0.0343260458659678,0.31642925839096503,
8,So Happy,15-1,71.22,0.05719609208844095,16.483711972029905,0.04634016191905653,1.234266125102168,,74.3913043478261,0.09623283169503119,9.391463935812181,0.04634016191905653,2.07666153310218,YES
9,The Puma,10-1,71.32,0.057626675448346265,16.353074634616934,0.06241099248357782,0.9233417568789593,,68.52173913043478,0.061963976621580596,15.13840903251073,0.06241099248357782,0.9928375460121893,
10,Wonder Dean (JPN),30-1,49.98,0.011628809258156679,84.99332724445368,0.02325312784468787,0.500096560592955,,36.869565217391305,0.005769815766584101,172.3157591948606,0.02325312784468787,0.24813073772792266,
11,Incredibolt,20-1,58.07,0.021332582012763435,45.87665090900356,0.03269147225330266,0.6525427135086675,,44.130434782608695,0.009946347196792748,99.53942218329712,0.03269147225330266,0.30424898333503214,
12,Chief Wallabee,8-1,69.174,0.049059584811359476,19.383376741673025,0.08543371415529766,0.5742415075409354,,59.130434782608695,0.030636906220749667,31.640371478590197,0.08543371415529766,0.3586044048729901,
13,Silent Tactic,20-1,73.73,0.06904341957682009,13.483639514513987,0.03269147225330266,2.1119703340936247,YES,67.78260869565217,0.05862248999965143,16.058299639028398,0.03269147225330266,1.793204342264796,YES
14,Potente,20-1,62.44,0.02960625261215214,32.776648909276055,0.03269147225330266,0.9056261639963664,,51.78260869565217,0.01765675467577596,55.63554930464893,0.03269147225330266,0.540102768665984,
15,Emerging Market,15-1,69.44,0.050048151695559144,18.980757852616797,0.04505293519908274,1.1108743853070444,,56.43478260869565,0.025028907448816185,38.95380150112377,0.04505293519908274,0.5555444354117413,
16,Pavlovian,30-1,64.48,0.034500905701829586,27.984746332238167,0.022145836042559874,1.5578958335790862,,46.391304347826086,0.011784328850043869,83.85846014016126,0.022145836042559874,0.532123909316259,
17,Six Speed,50-1,49.29,0.011042324551872065,89.5606419465786,0.013461194457242275,0.8203079293554941,,27.17391304347826,0.0027883952117687817,357.62922005437787,0.013461194457242275,0.20714322348033487,
18,Further Ado,6-1,82.77,0.13601097430772616,6.352347890233403,0.11278557927389421,1.205925218306768,,73.73913043478261,0.09163905466445856,9.91237795568227,0.11278557927389421,0.8125068404526933,
19,Golden Tempo,30-1,67.81,0.04428896619420211,21.578987181934053,0.022145836042559874,1.9998778149123637,YES,47.52173913043478,0.012827011154825553,76.96048416343643,0.022145836042559874,0.5792064535371163,
20,Fulleffort,20-1,73.79,0.06935481507931666,13.418609563825727,0.03269147225330266,2.1214956164083456,YES,62.91304347826087,0.040686690329730074,23.57806206147204,0.03269147225330266,1.244565861533498,
21A,Great White,50-1,43.24,0.007014543074373919,141.56096076354262,0.013461194457242275,0.5210936590103277,,18.043478260869563,0.0014059083814842229,710.2839024007354,0.013461194457242275,0.10444157730206685,
22A,Ocelli,50-1,45.879999999999995,0.008550464217503854,115.95271444477561,0.013461194457242275,0.6351935739925076,,14.130434782608695,0.001048337281765029,952.8914788152473,0.013461194457242275,0.07787847394188795,
23,Robusta,50-1,40.774,0.005830108296504737,170.52340044858505,0.013865030290959545,0.4204901232928542,,14.26086956521739,0.0010586430817899324,943.6054267026618,0.013865030290959545,0.07635346332277416,
24A,Corona de Oro,50-1,46.55,0.008991103387357513,110.22105451552373,0.013865030290959545,0.6484734038568966,,17.26086956521739,0.0013257627796648941,753.2827535501974,0.013865030290959545,0.09561917657903243,
