pp,horse,ml,score,score_prob,score_odds,score_mkt,score_overlay,score_bet,score_rank,score_rank_prob,score_rank_odds,score_rank_mkt,score_rank_overlay,score_rank_bet
1,Renegade,4-1,82.32,0.17431511638716154,4.7367371271402305,0.11033673748994233,1.5798465710756684,YES,90.11111111111111,0.3507620466552144,1.8509355830705412,0.11033673748994233,3.1790141219934824,YES
2,Albus,30-1,52.949999999999996,0.019261623082696105,50.9167048231964,0.017163492498435472,1.1222438023293853,,46.5,0.013320107431092075,74.0744695696507,0.017163492498435472,0.7760720862788422,
3,Intrepido,50-1,59.78,0.0321484640492891,30.105685125946568,0.016433131115523324,1.9563200599623107,,53.5,0.022517093468249694,43.41070520092007,0.016433131115523324,1.3702253885736506,
4,Litmus Test,50-1,66.42999999999999,0.052937643069792706,17.890149655541055,0.028605820830725787,1.8505898985751834,YES,65.27777777777777,0.05446771080553756,17.3595011651992,0.028605820830725787,1.9040778842826727,YES
6,Commandment,6-1,76.14,0.10965780737568384,8.119277723418586,0.12872619373826605,0.8518686383180628,,78.66666666666667,0.14867678632366402,5.725999564068031,0.12872619373826605,1.1549847160552478,
7,Danon Bourbon (JPN),20-1,53.98,0.020808564879933263,47.05713444295959,0.05149047749530642,0.4041245273328462,,47.833333333333336,0.014720995358486285,66.93018920582195,0.05149047749530642,0.2858974333618904,
8,So Happy,15-1,71.22,0.07582019447381308,12.189098325847501,0.12872619373826605,0.589003622898812,,76.16666666666667,0.12325738505980299,7.1131041317711885,0.12872619373826605,0.9575159606631222,
10,Wonder Dean (JPN),30-1,49.98,0.015415364009292241,63.870346194693106,0.029706044708830627,0.5189302096724362,,37.88888888888889,0.0069827400506513315,142.2102573984152,0.029706044708830627,0.23506125164403302,
11,Incredibolt,20-1,58.07,0.02827886412825689,34.36209925068302,0.030894286497183853,0.9153428460254173,,46.77777777777778,0.013600520496489448,72.52659776941029,0.030894286497183853,0.4402276938076946,
12,Chief Wallabee,8-1,69.174,0.06503429037512051,14.376503598823914,0.11033673748994233,0.5894164704756534,,61.666666666666664,0.04154489835446872,23.070344124272875,0.11033673748994233,0.37652824706961924,
14,Potente,20-1,62.44,0.03924659445654444,24.479917782605167,0.03861785812147982,1.0162809737683227,,54.5,0.024270818173414185,40.201742473411215,0.03861785812147982,0.6284869061630945,
15,Emerging Market,15-1,69.44,0.0663447528678113,14.0727820479255,0.07723571624295963,0.8589905822729896,,60.44444444444444,0.037905948937098546,25.38108339298954,0.07723571624295963,0.49078264281071954,
16,Pavlovian,30-1,55.48,0.02328628766330294,41.94372784786596,0.016433131115523324,1.4170329135453608,,38.88888888888889,0.007526584830344421,131.86238347681513,0.016433131115523324,0.4580128264926055,
17,Six Speed,50-1,49.29,0.014637909066782225,67.31576801288497,0.022716387130282244,0.6443766336095345,,25.77777777777778,0.0028154104631681353,354.1879958827447,0.022716387130282244,0.1239374222239342,
18,Further Ado,6-1,82.77,0.1802986558354163,4.546353051643599,0.11033673748994233,1.6340763732646282,YES,75.22222222222221,0.11482869362735335,7.708624720971222,0.11033673748994233,1.040711337307943,
19,Golden Tempo,30-1,67.81,0.05871027035721505,16.032795010406684,0.029706044708830627,1.9763745369898547,YES,51.55555555555556,0.019461563097481684,50.38333416442791,0.029706044708830627,0.6551381474120115,
21A,Great White,50-1,34.24,0.004734445793051703,210.2179637725719,0.03358074619259114,0.14098691452235373,,8.722222222222223,0.0007834417209949469,1275.4191301045735,0.03358074619259114,0.02333008672594048,
22A,Ocelli,50-1,45.879999999999995,0.01133465305304556,87.22502067950862,0.009418989785726785,1.203383092125411,,15.555555555555557,0.0013079243266832493,763.57022749618,0.009418989785726785,0.13886036150768877,
23,Robusta,50-1,40.774,0.00772849907579113,128.39122980973312,0.009535273610241929,0.8105167603675133,,14.944444444444445,0.0012493308198049875,799.428504722307,0.009535273610241929,0.13102202106325184,
