pp,horse,ml_odds,live_odds,scratched,as_of
1,Renegade,4-1,6-1,False,2026-05-02T17:30
2,Albus,30-1,44-1,False,2026-05-02T17:30
3,Intrepido,50-1,47-1,False,2026-05-02T17:30
4,Litmus Test,50-1,25-1,False,2026-05-02T17:30
5,Right to Party,30-1,N/A,True,2026-05-02T17:30
6,Commandment,6-1,5-1,False,2026-05-02T17:30
7,Danon Bourbon (JPN),20-1,14-1,False,2026-05-02T17:30
8,So Happy,15-1,5-1,False,2026-05-02T17:30
9,The Puma,10-1,N/A,True,2026-05-02T17:30
10,Wonder Dean (JPN),30-1,25-1,False,2026-05-02T17:30
11,Incredibolt,20-1,25-1,False,2026-05-02T17:30
12,Chief Wallabee,8-1,7-1,False,2026-05-02T17:30
13,Silent Tactic,20-1,N/A,True,2026-05-02T17:30
14,Potente,20-1,18-1,False,2026-05-02T17:30
15,Emerging Market,15-1,9-1,False,2026-05-02T17:30
16,Pavlovian,30-1,47-1,False,2026-05-02T17:30
17,Six Speed,50-1,35-1,False,2026-05-02T17:30
18,Further Ado,6-1,6-1,False,2026-05-02T17:30
19,Golden Tempo,30-1,25-1,False,2026-05-02T17:30
20,Fulleffort,20-1,N/A,True,2026-05-02T17:30
21A,Great White,50-1,23-1,False,2026-05-02T17:30
22A,Ocelli,50-1,76-1,False,2026-05-02T17:30
23,Robusta,50-1,76-1,False,2026-05-02T17:30
24A,Corona de Oro,50-1,N/A,True,2026-05-02T17:30
